test code name,co-evolution rate,lifetime,commit frequency,status,average bug
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.18604651162790697,2465,13,arrive,15.922920892494929
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.23076923076923078,2465,26,arrive,6.944074181396696
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.14285714285714285,2465,8,arrive,9.56105476673428
module-client/src/test/java/org/apache/http/client/TestHttpState.java,0.5,60,2,dead,79.5
module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.05454545454545454,511,7,dead,8.795587973670164
module-client/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.06756756756756757,510,13,dead,7.334841628959276
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.045454545454545456,401,4,dead,26.758104738154614
module-client/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.5,220,4,dead,8.795454545454545
module-client/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.11428571428571428,309,5,dead,6.461704422869471
module-client/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.05660377358490566,302,5,dead,4.8344370860927155
module-client/src/test/java/org/apache/http/conn/TestParams.java,0.23076923076923078,207,4,dead,71.35265700483092
module-client/src/test/java/org/apache/http/conn/TestScheme.java,0.07894736842105263,650,10,dead,26.704615384615387
module-client/src/test/java/org/apache/http/conn/params/TestParams.java,0.3333333333333333,70,2,dead,28.71428571428571
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.047619047619047616,391,6,dead,16.323529411764707
module-client/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.041666666666666664,650,6,dead,33.276923076923076
module-client/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.2222222222222222,650,6,dead,44.199999999999996
module-client/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.16666666666666666,650,5,dead,33.0
module-client/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.058823529411764705,650,3,dead,26.4
module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.15789473684210525,650,7,dead,22.0
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.09090909090909091,650,2,dead,26.4
module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.15789473684210525,589,4,dead,28.51018675721562
module-client/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.14285714285714285,123,2,dead,8.048780487804878
module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.12631578947368421,347,17,dead,3.0635258739506326
module-client/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.3333333333333333,247,4,dead,19.554655870445345
module-client/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.0,468,5,dead,31.688034188034184
module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.08571428571428572,283,6,dead,4.876325088339223
module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.05405405405405406,650,11,dead,33.323076923076925
module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.16666666666666666,650,14,dead,26.65846153846154
module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.17777777777777778,650,11,dead,22.215384615384618
module-client/src/test/java/org/apache/http/impl/conn/TestHttpRoute.java,1.0,15,2,dead,21.0
module-client/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.06666666666666667,650,7,dead,44.0
module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.06451612903225806,391,3,dead,6.193908393396884
module-client/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.0,282,3,dead,8.595744680851064
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.13445378151260504,650,20,dead,6.860769230769232
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.09923664122137404,650,21,dead,7.207287449392713
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.08695652173913043,317,5,dead,7.570977917981072
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.15555555555555556,419,9,dead,5.707466757586089
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.1509433962264151,387,11,dead,3.8714090287277703
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.125,419,7,dead,19.492840095465393
module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.06896551724137931,650,7,dead,22.0
module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.09210526315789473,650,9,dead,8.898461538461538
module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.30434782608695654,650,9,dead,22.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1875,405,6,dead,11.312169312169312
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.3181818181818182,650,8,dead,22.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.24,650,10,dead,22.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.17647058823529413,514,6,dead,16.157587548638134
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.14285714285714285,650,5,dead,26.4
module-client/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.16666666666666666,220,5,dead,8.795454545454545
module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.14285714285714285,650,5,dead,26.4
module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.1,650,12,dead,12.234965034965036
module-client/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.2,623,8,dead,32.99759229534511
module-client/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.125,623,5,dead,43.99678972712681
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartForm.java,0.2,8,7,dead,160.3125
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartFormHttpEntity.java,0.3333333333333333,2,2,dead,485.0
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.125,120,3,dead,4.75
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.1111111111111111,390,5,dead,5.029585798816568
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.13636363636363635,390,5,dead,6.523076923076924
