tc_name,lifetime,commit frequency,status,born,dead
src/test/org/apache/http/impl/conn/TestTSCCMWithServer.java,15,8,dead,1178357223,1179693388
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,650,10,dead,1179693388,1235925412
src/test/org/apache/http/conn/ssl/TestHostnameVerifier.java,156,4,dead,1166129374,1179693388
module-client/src/test/java/org/apache/http/conn/util/TestInetAddressUtils.java,509,2,dead,1191944892,1235925412
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,1145,9,arrive,1349966212,1448915802
src/test/org/apache/http/impl/auth/TestAllAuthImpl.java,40,5,dead,1176153001,1179693388
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicClientCookie.java,2103,6,arrive,1267186746,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,11,4,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultHttpResponseParser.java,1303,6,arrive,1336315298,1448915802
httpclient/src/test/java/org/apache/http/localserver/ResponseBasicUnauthorized.java,2436,7,arrive,1238412873,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionManagerBase.java,39,5,dead,1352014670,1355408548
httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,1070,17,dead,1252009995,1344458113
module-client/src/test/java/org/apache/http/impl/conn/tsccm/AwaitThread.java,419,5,dead,1199649425,1235925412
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,953,17,dead,1235925412,1318335043
httpclient/src/test/java/org/apache/http/impl/conn/ConnPoolBench.java,476,4,dead,1312981413,1354109971
module-client/src/test/java/org/apache/http/client/methods/TestAllMethods.java,351,3,dead,1195059555,1225444212
src/test/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,104,3,dead,1170638108,1179693388
src/test/org/apache/http/cookie/impl/TestAllCookieImpl.java,266,9,dead,1147641591,1170638108
src/test/org/apache/http/cookie/impl/TestNetscapeCookieAttribHandlers.java,232,4,dead,1150581103,1170638108
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicConnManager.java,389,3,dead,1318335043,1352014670
module-client/src/test/java/org/apache/http/impl/cookie/TestDateUtils.java,622,4,dead,1182099721,1235925412
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,1209,21,arrive,1344458113,1448915802
module-client/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,623,5,dead,1182085694,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheEntrySerializers.java,1927,15,arrive,1282392555,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestAIMDBackoffManager.java,1596,10,arrive,1311005624,1448915802
httpmime/src/test/java/org/apache/http/entity/mime/FormBodyPartTest.java,187,2,arrive,1432736521,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,1811,10,arrive,1292361486,1448915802
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMalformedServerResponse.java,280,3,arrive,1424684658,1448915802
httpclient/src/test/java/org/apache/http/client/async/HttpClientWithFutureTest.java,56,4,dead,1359991729,1364898175
httpclient/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,1343,6,dead,1235925412,1352014670
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRequirements.java,2028,49,arrive,1273695087,1448915802
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,387,11,dead,1202414464,1235925412
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManager.java,389,3,dead,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,1055,7,arrive,1357740338,1448915802
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,650,5,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java,1413,6,arrive,1326820334,1448915802
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,2274,11,dead,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,678,4,dead,1344458113,1403096803
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolAllowedBehavior.java,1949,9,arrive,1280493270,1448915802
src/test/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,104,4,dead,1170638108,1179693388
module-client/src/test/java/org/apache/http/conn/util/TestAllUtil.java,387,2,dead,1191944892,1225444212
httpclient/src/test/java/org/apache/http/impl/client/TestHttpAuthenticator.java,470,9,dead,1317476497,1358109701
httpclient/src/test/java/org/apache/http/impl/client/builder/TestRequestEntityWrapper.java,23,3,dead,1352042865,1354110448
module-client/src/test/java/org/apache/http/client/utils/TestAllUtils.java,208,3,dead,1207392785,1225444212
module-client/src/test/java/org/apache/http/client/methods/TestHttpOptions.java,472,4,dead,1195059555,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java,62,4,dead,1273695087,1279052944
src/test/org/apache/http/cookie/TestCookiePathComparator.java,357,4,dead,1148846284,1179693388
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,1256,13,dead,1235925412,1344458113
src/test/org/apache/http/impl/conn/TestLocalServer.java,87,5,dead,1172173476,1179693388
module-client/src/test/java/org/apache/http/auth/TestAllAuth.java,177,2,dead,1210097559,1225444212
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,2465,11,arrive,1235925412,1448915802
src/test/org/apache/http/client/impl/TestAllHttpClientImpl.java,8,3,dead,1169908053,1170637698
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java,879,12,dead,1298923071,1374930997
httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,843,12,arrive,1376048285,1448915802
src/test/org/apache/http/impl/conn/TestTSCCMNoServer.java,22,7,dead,1177786014,1179693388
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultRoutePlanner.java,1097,8,arrive,1354109971,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java,2028,31,arrive,1273695087,1448915802
module-client/src/test/java/org/apache/http/conn/TestAllConn.java,501,11,dead,1182084050,1225444212
module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,650,5,dead,1179693388,1235925412
module-client/src/test/java/org/apache/http/conn/routing/TestRouteTracker.java,405,4,dead,1200855619,1235925412
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/MimeExportedIT.java,106,3,arrive,1439734770,1448915802
src/test/org/apache/http/cookie/impl/TestCookieCompatibilitySpec.java,0,2,dead,1148845704,1148848305
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,156,2,arrive,1435402212,1448915802
httpclient/src/test/java/org/apache/http/conn/ssl/TestDistinguishedNameParser.java,1,2,dead,1407317379,1407486601
httpclient/src/test/java/org/apache/http/impl/client/TestBasicAuthCache.java,1146,6,arrive,1349896450,1448915802
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,18,2,dead,1436017360,1437645646
module-client/src/test/java/org/apache/http/impl/cookie/TestAllCookieImpl.java,529,7,dead,1179693388,1225444212
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java,9,2,dead,1317081967,1317904391
src/test/org/apache/httpclient/impl/TestAllHttpClientImpl.java,257,3,dead,1147641591,1169908053
httpclient/src/test/java/org/apache/http/impl/execchain/TestServiceUnavailableRetryExec.java,843,6,arrive,1376061681,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestRFC5861Compliance.java,1812,21,arrive,1292347086,1448915802
src/test/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,104,3,dead,1170638108,1179693388
module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,511,7,dead,1191749748,1235925412
src/test/org/apache/http/cookie/TestCookiePolicy.java,325,12,dead,1151603325,1179693388
module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,391,3,dead,1202062488,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java,216,5,dead,1273695087,1292361486
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestProtocolRequirementsWithDeprecatedSerializer.java,0,2,dead,1294766900,1294842092
src/test/org/apache/httpclient/TestAll.java,257,5,dead,1147641591,1169908053
src/test/org/apache/http/impl/conn/TestAllConnImpl.java,87,5,dead,1172173476,1179693388
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java,2028,15,arrive,1273695087,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,948,3,dead,1235925412,1317904391
httpclient/src/test/java/org/apache/http/localserver/RandomHandler.java,2465,11,arrive,1235925412,1448915802
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/TestPropertiesUtils.java,956,4,arrive,1366278319,1448915802
module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,589,4,dead,1184966379,1235925412
httpclient/src/test/java/org/apache/http/impl/client/integration/TestRedirects.java,1209,22,arrive,1344458113,1448915802
httpclient/src/test/java/org/apache/http/client/entity/TestEntityBuilder.java,1144,4,arrive,1350067453,1448915802
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,970,4,arrive,1365065856,1448915802
src/test/org/apache/http/cookie/TestAllCookie.java,357,6,dead,1148846284,1179693388
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,21,2,dead,1322835311,1324673831
module-client/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,650,5,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthenticationFallBack.java,309,3,dead,1317685905,1344458113
module-client/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,468,5,dead,1195463941,1235925412
httpclient/src/test/java/org/apache/http/impl/client/MockClock.java,1596,7,arrive,1311005624,1448915802
httpclient/src/test/java/org/apache/http/impl/execchain/TestRetryExec.java,843,9,arrive,1376061681,1448915802
src/test/org/apache/http/impl/auth/TestRFC2617Scheme.java,40,5,dead,1176153001,1179693388
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,2465,20,arrive,1235925412,1448915802
src/test/org/apache/http/conn/ssl/TestSSLSocketFactory.java,156,8,dead,1166129374,1179693388
httpclient/src/test/java/org/apache/http/auth/TestCredentials.java,2465,11,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,103,2,dead,1235925412,1244888016
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java,1343,4,dead,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/client/TestClientReauthentication.java,303,4,dead,1318267352,1344458113
httpclient/src/test/java/org/apache/http/impl/conn/Helper.java,1256,3,dead,1235925412,1344458113
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartForm.java,8,7,dead,1201440102,1202146044
httpclient/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,1256,5,dead,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,1209,12,arrive,1344458113,1448915802
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,514,6,dead,1191513230,1235925412
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,690,8,dead,1315311626,1374930997
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,64,2,dead,1314041373,1319649101
httpclient/src/test/java/org/apache/http/impl/auth/TestNTLMEngineImpl.java,1869,13,arrive,1287429608,1448915802
module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,347,17,dead,1205868177,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java,1412,8,arrive,1326836108,1448915802
src/test/org/apache/http/cookie/impl/TestCookieNetscapeDraft.java,232,4,dead,1150581103,1170638108
src/test/org/apache/http/localserver/LocalTestServer.java,87,4,dead,1172173476,1179693388
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,11,3,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,2005,8,dead,1235925412,1409159254
module-client/src/test/java/org/apache/http/conn/TestParams.java,207,4,dead,1184151931,1202081189
httpclient/src/test/java/org/apache/http/conn/ssl/TestHostnameVerifier.java,2274,28,dead,1235925412,1432476763
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestAllTSCCM.java,298,5,dead,1199649425,1225444212
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,971,13,arrive,1364992038,1448915802
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,2017,8,dead,1235925412,1410257318
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,46,4,dead,1354110448,1358109701
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,1121,9,arrive,1352014670,1448915802
src/test/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,104,3,dead,1170638108,1179693388
module-httpmime/src/test/java/org/apache/http/entity/mime/TestAll.java,269,2,dead,1202146044,1225444212
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLContextBuilder.java,479,4,dead,1371712732,1413135788
httpclient/src/test/java/org/apache/http/client/methods/TestHttpOptions.java,2465,6,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,26,3,dead,1331830927,1334089160
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,90,5,dead,1273695087,1281532780
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,391,6,dead,1202081189,1235925412
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,1121,8,arrive,1352042865,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultProxyRoutePlanner.java,1057,3,arrive,1357582955,1448915802
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,2005,14,dead,1235925412,1409159273
module-client/src/test/java/org/apache/http/client/utils/TestURLEncodedUtils.java,330,3,dead,1207392785,1235925412
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,1097,4,arrive,1354110306,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/Counter.java,2028,3,arrive,1273695087,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestNullBackoffStrategy.java,1596,6,arrive,1311005624,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,2103,5,arrive,1267186746,1448915802
httpclient/src/test/java/org/apache/http/auth/TestAuthChallenge.java,156,2,arrive,1435402253,1448915802
src/test/org/apache/http/cookie/TestCookieOrigin.java,357,3,dead,1148846954,1179693388
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,4,2,dead,1354110448,1354457032
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,156,3,arrive,1435402253,1448915802
module-client/src/test/java/org/apache/http/conn/params/TestAllConnParams.java,270,4,dead,1202081189,1225444212
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,1729,10,arrive,1299508665,1448915802
src/test/org/apache/http/localserver/ServerTestBase.java,87,7,dead,1172173476,1179693388
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DummyBackend.java,1087,6,arrive,1354996764,1448915802
module-client/src/test/java/org/apache/http/auth/TestCredentials.java,298,3,dead,1210097559,1235925412
module-client/src/test/java/org/apache/http/cookie/TestCookieOrigin.java,650,2,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,2274,6,dead,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpec.java,233,4,arrive,1428745268,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,11,4,dead,1272661208,1273695087
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeDraftHeaderParser.java,470,3,dead,1195306786,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultBackoffStrategy.java,1596,10,arrive,1311005624,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestSHA256HashingScheme.java,1413,8,arrive,1326820334,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,1957,17,arrive,1279804589,1448915802
module-client/src/test/java/org/apache/http/conn/TestHttpRoute.java,217,7,dead,1182084050,1200855619
module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,650,11,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/cookie/TestDateUtils.java,1494,6,dead,1235925412,1365065856
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,650,2,dead,1179693388,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,247,4,dead,1214500365,1235925412
module-client/src/test/java/org/apache/http/conn/TestScheme.java,650,10,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,469,8,arrive,1408387173,1448915802
module-client/src/test/java/org/apache/http/client/protocol/TestRedirects.java,510,13,dead,1191775871,1235925412
httpclient/src/test/java/org/apache/http/localserver/SSLTestContexts.java,530,3,arrive,1403096803,1448915802
src/test/org/apache/http/impl/cookie/TestAllCookieImpl.java,104,3,dead,1170638108,1179693388
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheableRequestPolicy.java,2028,5,arrive,1273695087,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/RequestEquivalent.java,2028,9,arrive,1273695087,1448915802
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,544,2,arrive,1401829721,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/SessionInputBufferMock.java,1097,7,arrive,1354110128,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,953,13,dead,1235925412,1318335043
src/test/org/apache/http/localserver/RandomHandler.java,87,3,dead,1172173476,1179693388
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,120,3,dead,1225473368,1235925412
module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,650,12,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,553,2,arrive,1401100280,1448915802
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,317,5,dead,1208454613,1235925412
module-client/src/test/java/org/apache/http/conn/TestRouteTracker.java,194,9,dead,1184075890,1200855619
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,614,6,dead,1298923071,1352014723
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,1256,20,dead,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,1209,10,arrive,1344458113,1448915802
httpclient/src/test/java/org/apache/http/conn/ssl/CertificatesToPlayWith.java,2465,7,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,2274,11,dead,1235925412,1432485363
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCachingPolicy.java,2028,21,arrive,1273695087,1448915802
httpclient/src/test/java/org/apache/http/conn/scheme/TestScheme.java,1608,8,dead,1235925412,1374930997
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,940,50,dead,1273695087,1354996764
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,1621,11,dead,1235925412,1376061718
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,2274,10,dead,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/AwaitThread.java,1343,7,dead,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,885,8,dead,1275504725,1352014670
module-client/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,650,6,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,2327,30,arrive,1247779838,1448915802
module-client/src/test/java/org/apache/http/conn/scheme/TestScheme.java,14,2,dead,1234629993,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,759,5,dead,1309352198,1374930997
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,79,4,dead,1358109701,1364992038
src/test/org/apache/http/impl/auth/TestBasicAuth.java,0,3,dead,1176216104,1176300018
src/test/org/apache/http/conn/ssl/TestAllSSL.java,156,4,dead,1166129374,1179693388
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,401,4,dead,1201193602,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java,1810,20,arrive,1292500470,1448915802
module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,650,14,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,55,8,dead,1279804589,1284580841
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,1411,9,arrive,1326975348,1448915802
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,23,2,dead,1352042865,1354110448
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,1097,7,arrive,1354109971,1448915802
src/test/org/apache/http/mockup/HttpConnectionMockup.java,370,4,dead,1147641960,1179693388
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,2465,9,arrive,1235925412,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultFailureCache.java,1006,4,arrive,1361961245,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,11,4,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,1064,8,arrive,1356973490,1448915802
