/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/Cookie.java,Cookie,isSecure,117,117
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/Cookie.java,Cookie,isExpired,125,125
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/Cookie.java,Cookie,getCreationDate,130,130
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieAttributeHandler.java,CookieAttributeHandler,parse,50,51
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieAttributeHandler.java,CookieAttributeHandler,validate,60,61
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieAttributeHandler.java,CookieAttributeHandler,match,71,71
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieIdentityComparator.java,CookieIdentityComparator,compare,48,79
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieOrigin.java,CookieOrigin,CookieOrigin,49,62
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieOrigin.java,CookieOrigin,getHost,64,66
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieOrigin.java,CookieOrigin,getPath,68,70
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieOrigin.java,CookieOrigin,getPort,72,74
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieOrigin.java,CookieOrigin,isSecure,76,78
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieOrigin.java,CookieOrigin,toString,80,93
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookiePathComparator.java,CookiePathComparator,normalizePath,57,66
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookiePathComparator.java,CookiePathComparator,compare,68,82
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookiePriorityComparator.java,CookiePriorityComparator,getPathLength,47,50
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookiePriorityComparator.java,CookiePriorityComparator,compare,52,65
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieRestrictionViolationException.java,CookieRestrictionViolationException,CookieRestrictionViolationException,47,49
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieRestrictionViolationException.java,CookieRestrictionViolationException,CookieRestrictionViolationException,57,59
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieSpec.java,CookieSpec,parse,64,64
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieSpec.java,CookieSpec,validate,74,74
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieSpec.java,CookieSpec,match,85,85
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieSpec.java,CookieSpec,formatCookies,94,94
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieSpecProvider.java,CookieSpecProvider,create,44,44
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieStore.java,CookieStore,addCookie,47,47
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieStore.java,CookieStore,getCookies,54,54
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieStore.java,CookieStore,clearExpired,62,62
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/CookieStore.java,CookieStore,clear,67,67
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/MalformedCookieException.java,MalformedCookieException,MalformedCookieException,48,50
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/MalformedCookieException.java,MalformedCookieException,MalformedCookieException,57,59
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/MalformedCookieException.java,MalformedCookieException,MalformedCookieException,68,70
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/SetCookie.java,SetCookie,setValue,43,43
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/SetCookie.java,SetCookie,setExpiryDate,56,56
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/SetCookie.java,SetCookie,setDomain,65,65
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/SetCookie.java,SetCookie,setPath,75,75
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/cookie/SetCookie.java,SetCookie,setSecure,89,89
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/DnsResolver.java,DnsResolver,resolve,52,52
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/DnsResolver.java,DnsResolver,resolveCanonicalHostname,58,58
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DecompressingEntity.java,DecompressingEntity,DecompressingEntity,62,67
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DecompressingEntity.java,DecompressingEntity,getDecompressingStream,69,72
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DecompressingEntity.java,DecompressingEntity,getContent,74,84
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DecompressingEntity.java,DecompressingEntity,writeTo,86,96
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DecompressingEntity.java,DecompressingEntity,getContentEncoding,98,102
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DecompressingEntity.java,DecompressingEntity,getContentLength,104,108
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateDecompressingEntity.java,DeflateDecompressingEntity,DeflateDecompressingEntity,59,68
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,DeflateInputStream,44,65
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,read,70,73
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,read,78,81
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,read,86,89
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,skip,94,97
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,available,102,105
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,mark,110,113
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,reset,118,121
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,markSupported,126,129
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/DeflateInputStream.java,DeflateInputStream,close,134,137
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,EntityBuilder,80,82
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,create,84,86
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,clearContent,88,95
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,getText,100,102
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,setText,113,117
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,getBinary,123,125
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,setBinary,136,140
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,getStream,146,148
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,setStream,159,163
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,getParameters,170,172
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,setParameters,182,186
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,setParameters,196,198
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,getSerializable,204,206
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,setSerializable,217,221
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,getFile,227,229
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,setFile,240,244
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,getContentType,249,251
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,setContentType,256,259
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,getContentEncoding,264,266
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,setContentEncoding,271,274
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,isChunked,279,281
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,chunked,286,289
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,isGzipCompress,294,296
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,gzipCompress,301,304
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,getContentOrDefault,306,308
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java,EntityBuilder,build,313,341
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/GzipCompressingEntity.java,GzipCompressingEntity,GzipCompressingEntity,75,77
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/GzipCompressingEntity.java,GzipCompressingEntity,getContentEncoding,79,82
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/GzipCompressingEntity.java,GzipCompressingEntity,getContentLength,84,87
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/GzipCompressingEntity.java,GzipCompressingEntity,isChunked,89,93
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/GzipCompressingEntity.java,GzipCompressingEntity,getContent,95,98
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/GzipCompressingEntity.java,GzipCompressingEntity,writeTo,100,108
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/GzipDecompressingEntity.java,GzipDecompressingEntity,GzipDecompressingEntity,50,59
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/InputStreamFactory.java,InputStreamFactory,create,39,39
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/LazyDecompressingInputStream.java,LazyDecompressingInputStream,LazyDecompressingInputStream,45,50
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/LazyDecompressingInputStream.java,LazyDecompressingInputStream,initWrapper,52,56
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/LazyDecompressingInputStream.java,LazyDecompressingInputStream,read,58,62
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/LazyDecompressingInputStream.java,LazyDecompressingInputStream,read,64,68
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/LazyDecompressingInputStream.java,LazyDecompressingInputStream,read,70,74
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/LazyDecompressingInputStream.java,LazyDecompressingInputStream,skip,76,80
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/LazyDecompressingInputStream.java,LazyDecompressingInputStream,markSupported,82,85
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/LazyDecompressingInputStream.java,LazyDecompressingInputStream,available,87,91
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/LazyDecompressingInputStream.java,LazyDecompressingInputStream,close,93,102
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractContentBody.java,AbstractContentBody,AbstractContentBody,46,50
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractContentBody.java,AbstractContentBody,getContentType,55,57
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractContentBody.java,AbstractContentBody,getMimeType,59,62
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractContentBody.java,AbstractContentBody,getMediaType,64,72
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractContentBody.java,AbstractContentBody,getSubType,74,82
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractContentBody.java,AbstractContentBody,getCharset,84,88
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractMultipartForm.java,AbstractMultipartForm,encode,51,57
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractMultipartForm.java,AbstractMultipartForm,writeBytes,59,62
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractMultipartForm.java,AbstractMultipartForm,writeBytes,64,68
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractMultipartForm.java,AbstractMultipartForm,writeBytes,70,74
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractMultipartForm.java,AbstractMultipartForm,writeField,76,82
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractMultipartForm.java,AbstractMultipartForm,writeField,84,90
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractMultipartForm.java,AbstractMultipartForm,AbstractMultipartForm,106,111
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractMultipartForm.java,AbstractMultipartForm,AbstractMultipartForm,113,115
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/AbstractMultipartForm.java,AbstractMultipartForm,getBodyParts,117,117
