test code name,co-evolution rate,lifetime,commit frequency,status,average bug
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.141714313490461,2449,27,arrive,0.22866476112699063
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.18601190476190477,2449,9,arrive,0.14087382605144957
module-client/src/test/java/org/apache/http/client/TestHttpState.java,0.16203703703703703,61,2,dead,0.0
module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.10957070707070708,511,7,dead,0.15851272015655576
module-client/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.060944113534048244,510,13,dead,0.14215686274509803
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.0625,401,4,dead,0.14962593516209477
module-client/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.5,220,4,dead,0.0
module-client/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.06638471177944862,309,5,dead,0.13349514563106796
module-client/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.05880230880230879,302,5,dead,0.14449127031908487
module-client/src/test/java/org/apache/http/conn/TestParams.java,0.1213235294117647,207,4,dead,0.2898550724637681
module-client/src/test/java/org/apache/http/conn/TestScheme.java,0.33692810457516337,650,10,dead,0.3807692307692308
module-client/src/test/java/org/apache/http/conn/params/TestParams.java,0.0,70,2,dead,0.21428571428571427
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.0,391,6,dead,0.10230179028132992
module-client/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.05067567567567568,650,6,dead,0.36923076923076925
module-client/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.2916666666666667,650,6,dead,0.30000000000000004
module-client/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.16666666666666666,650,5,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.275,650,3,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.28076923076923077,650,7,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.4375,650,2,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.202020202020202,589,4,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.07142857142857142,123,2,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.0938044589276925,347,17,dead,0.13754257270107415
module-client/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.2857142857142857,247,4,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.3055555555555556,468,5,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.05283224400871459,283,6,dead,0.0706713780918728
module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.06084656084656084,650,11,dead,0.4307692307692308
module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.1745388669301713,650,14,dead,0.3230769230769231
module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.16038011695906432,650,11,dead,0.25846153846153846
module-client/src/test/java/org/apache/http/impl/conn/TestHttpRoute.java,0.125,15,2,dead,2.0
module-client/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.10555555555555556,650,7,dead,0.0
module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.17277777777777775,391,3,dead,0.13043478260869565
module-client/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.0625,282,3,dead,0.0
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.12343839909629384,650,20,dead,0.2744939271255061
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.06012474031301587,650,21,dead,0.2743589743589744
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.09183673469387754,317,5,dead,0.0946372239747634
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.2164445203918888,419,9,dead,0.17073618505599414
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.17460768398268398,387,11,dead,0.12112403100775193
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.3636363636363636,419,7,dead,0.0954653937947494
module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.12754190254190254,650,7,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.049999999999999996,650,9,dead,0.1054945054945055
module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.29796536796536793,650,9,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1820286195286195,405,6,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.3229120879120879,650,8,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.24080808080808075,650,10,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.19166666666666665,514,6,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.18582251082251083,650,5,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.08333333333333333,220,5,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.18582251082251083,650,5,dead,0.0
module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.18065656565656568,650,12,dead,0.25846153846153846
module-client/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.3333333333333333,623,8,dead,0.0
module-client/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.29166666666666663,623,5,dead,0.0
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartForm.java,0.20000000000000004,8,7,dead,15.0
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartFormHttpEntity.java,0.0,2,2,dead,0.0
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.0,120,3,dead,0.0625
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.13273809523809524,390,5,dead,0.032051282051282055
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.18095238095238095,390,5,dead,0.025641025641025644
