Commit_hash,Date,Author,File,Attribution
bc6b2d70611f99316c62db98070cb4328d1760cb,1208182621,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
bc6b2d70611f99316c62db98070cb4328d1760cb,1208182621,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,test
bc6b2d70611f99316c62db98070cb4328d1760cb,1208182621,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,test
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ManagedClientConnection.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/AbstractPoolEntry.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/AbstractPooledConnAdapter.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/ConnRoute.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/AbstractConnPool.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/BasicPoolEntry.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/BasicPoolEntryRef.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ConnPoolByRoute.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/PoolEntryRequest.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/RouteSpecificPool.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,test
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
824b785a9906d307ddab1f133b88aca7de25f4f8,1207852212,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,test
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/conn/ManagerConnectDirect.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/conn/ManagerConnectProxy.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/AbstractPoolEntry.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/ConnRoute.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/AbstractConnPool.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/BasicPoolEntry.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/BasicPoolEntryRef.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ConnPoolByRoute.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/PoolEntryRequest.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/RouteSpecificPool.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,test
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,test
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,test
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,test
8ff6eedd9eb86aba59ea38b1437d3c51a373e636,1207776573,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,test
42d9c4e3244de9ff321a6bfea804485815e20d13,1207690606,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/OperatedClientConnection.java,production
42d9c4e3244de9ff321a6bfea804485815e20d13,1207690606,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnection.java,production
42d9c4e3244de9ff321a6bfea804485815e20d13,1207690606,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
987b1cab337ede63b789b4224f17c2f3ccf2e6a1,1207690128,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/OperatedClientConnection.java,production
987b1cab337ede63b789b4224f17c2f3ccf2e6a1,1207690128,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnection.java,production
987b1cab337ede63b789b4224f17c2f3ccf2e6a1,1207690128,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/client/ClientCustomSSL.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/client/ClientExecuteDirect.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/client/ClientExecuteProxy.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/client/ClientMultiThreadedExecution.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/conn/ManagerConnectDirect.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/conn/ManagerConnectProxy.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/conn/OperatorConnectDirect.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/conn/OperatorConnectProxy.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionManagerFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionOperator.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/LayeredSocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/MultihomePlainSocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/PlainSocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/Scheme.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/SchemeRegistry.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/SocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/LayeredSocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/Scheme.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/SocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/DefaultHttpRoutePlanner.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/ProxySelectorRoutePlanner.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/conn/TestScheme.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,test
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,test
21705fdb9c8bb6f76bd3dddef4adc9e14b5aedb3,1207652019,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
21705fdb9c8bb6f76bd3dddef4adc9e14b5aedb3,1207652019,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/RoutedRequest.java,production
f2ef6c15a69b5c5fd870e9a00d828bbad7cbce0d,1207651564,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
f2ef6c15a69b5c5fd870e9a00d828bbad7cbce0d,1207651564,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/EntityEnclosingRequestWrapper.java,production
f2ef6c15a69b5c5fd870e9a00d828bbad7cbce0d,1207651564,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/RequestWrapper.java,production
f2ef6c15a69b5c5fd870e9a00d828bbad7cbce0d,1207651564,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/RoutedRequest.java,production
f2ef6c15a69b5c5fd870e9a00d828bbad7cbce0d,1207651564,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,test
fa366c559c55236d264ef51f45c9af5db356a47b,1207393199,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/client/ClientFormLogin.java,production
fa366c559c55236d264ef51f45c9af5db356a47b,1207393199,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/entity/UrlEncodedFormEntity.java,production
fa366c559c55236d264ef51f45c9af5db356a47b,1207393199,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/UrlEncodedFormEntity.java,production
e8923010c75b47b4b815f711e0ec6307f7b14859,1207392852,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/utils/URIUtils.java,production
e8923010c75b47b4b815f711e0ec6307f7b14859,1207392852,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/utils/URLUtils.java,production
e8923010c75b47b4b815f711e0ec6307f7b14859,1207392852,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
e8923010c75b47b4b815f711e0ec6307f7b14859,1207392852,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultRedirectHandler.java,production
e1ac27569a92ae3d3c4a64210243613cdc2c3d2f,1207392785,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/client/ClientFormLogin.java,production
e1ac27569a92ae3d3c4a64210243613cdc2c3d2f,1207392785,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/UrlEncodedFormEntity.java,production
e1ac27569a92ae3d3c4a64210243613cdc2c3d2f,1207392785,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/utils/URLEncodedUtils.java,production
e1ac27569a92ae3d3c4a64210243613cdc2c3d2f,1207392785,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/utils/URLUtils.java,production
e1ac27569a92ae3d3c4a64210243613cdc2c3d2f,1207392785,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/client/utils/TestAllUtils.java,test
e1ac27569a92ae3d3c4a64210243613cdc2c3d2f,1207392785,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/client/utils/TestURLEncodedUtils.java,test
4b3b19a8bd27ee89ccf7f7b74ed34e5687100820,1207078730,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/AbstractPoolEntry.java,production
4b3b19a8bd27ee89ccf7f7b74ed34e5687100820,1207078730,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/AbstractPooledConnAdapter.java,production
5956d0ed5f8a8bd5721a28cdf4b057802f235297,1206474575,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/ClientRequestDirector.java,production
5956d0ed5f8a8bd5721a28cdf4b057802f235297,1206474575,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/AbstractHttpClient.java,production
5956d0ed5f8a8bd5721a28cdf4b057802f235297,1206474575,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
97bb41b6873b6842ed4bf3eddd3a628d681500d0,1206098895,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/ClientRequestDirector.java,production
97bb41b6873b6842ed4bf3eddd3a628d681500d0,1206098895,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/HttpClient.java,production
97bb41b6873b6842ed4bf3eddd3a628d681500d0,1206098895,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/AbortableHttpRequest.java,production
97bb41b6873b6842ed4bf3eddd3a628d681500d0,1206098895,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/HttpRequestBase.java,production
97bb41b6873b6842ed4bf3eddd3a628d681500d0,1206098895,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/AbstractHttpClient.java,production
97bb41b6873b6842ed4bf3eddd3a628d681500d0,1206098895,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
97bb41b6873b6842ed4bf3eddd3a628d681500d0,1206098895,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,test
97bb41b6873b6842ed4bf3eddd3a628d681500d0,1206098895,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,test
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/conn/ManagerConnectDirect.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/examples/org/apache/http/examples/conn/ManagerConnectProxy.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/AbortableHttpRequest.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/HttpRequestBase.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionRequest.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/util/InetAddressUtils.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,test
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,test
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,test
c51f3a980f380655f3d59cf9f0cc153636d31f3b,1206060054,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,test
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionRequest.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/Aborter.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/AbstractConnPool.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ConnPoolByRoute.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/PoolEntryRequest.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/WaitingThread.java,production
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,test
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,test
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,test
a72e883d9ce89f695984a80a15ef603d072010d3,1205955362,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
1e153a504c38ca2202b170a2efb38854618f4673,1205868177,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production
1e153a504c38ca2202b170a2efb38854618f4673,1205868177,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestAllHttpClientImpl.java,test
1e153a504c38ca2202b170a2efb38854618f4673,1205868177,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,test
1e153a504c38ca2202b170a2efb38854618f4673,1205868177,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,test
c84d594f75d734a037f8ac71e2dd56c221c232e0,1205179215,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/AbstractHttpClient.java,production
f25c8c1f7765bb629b5ea2ff2bacc1120fd2d895,1205018463,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/UrlEncodedFormEntity.java,production
f25c8c1f7765bb629b5ea2ff2bacc1120fd2d895,1205018463,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/utils/URLUtils.java,production
8f53912519d823c8d583b7ffe4c4d83ca58783dc,1204291190,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/auth/params/AuthParamBean.java,production
8f53912519d823c8d583b7ffe4c4d83ca58783dc,1204291190,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/params/ClientParamBean.java,production
8f53912519d823c8d583b7ffe4c4d83ca58783dc,1204291190,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/protocol/ClientContextConfigurer.java,production
8f53912519d823c8d583b7ffe4c4d83ca58783dc,1204291190,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/ConnConnectionParamBean.java,production
8f53912519d823c8d583b7ffe4c4d83ca58783dc,1204291190,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/ConnManagerParamBean.java,production
8f53912519d823c8d583b7ffe4c4d83ca58783dc,1204291190,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/ConnRouteParamBean.java,production
8f53912519d823c8d583b7ffe4c4d83ca58783dc,1204291190,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/params/CookieSpecParamBean.java,production
2588e16238dfea30ccc0be1eeb425d4c67d37962,1204278208,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/utils/URLUtils.java,production
2588e16238dfea30ccc0be1eeb425d4c67d37962,1204278208,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultRedirectHandler.java,production
a24d0b2de1404cab2a466385735ce3776ca59b2e,1204209103,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,production
64abe1e5a264ae6f86311be32e2ddb915e461241,1204145488,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/MultihomePlainSocketFactory.java,production
