pc_name,lifetime,commit frequency
httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,1784,49.0
httpclient/src/main/java/org/apache/http/auth/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/auth/params/AuthPNames.java,1784,194.0
httpclient/src/main/java/org/apache/http/auth/params/AuthParamBean.java,1608,134.5
httpclient/src/main/java/org/apache/http/auth/params/AuthParams.java,1608,57.5
httpclient/src/main/java/org/apache/http/auth/params/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/client/AuthCache.java,1522,386.0
httpclient/src/main/java/org/apache/http/client/AuthenticationHandler.java,1608,254.0
httpclient/src/main/java/org/apache/http/client/AuthenticationStrategy.java,846,11.0
httpclient/src/main/java/org/apache/http/client/BackoffManager.java,915,204.0
httpclient/src/main/java/org/apache/http/client/CircularRedirectException.java,1784,117.0
httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java,1784,117.0
httpclient/src/main/java/org/apache/http/client/ConnectionBackoffStrategy.java,915,81.0
httpclient/src/main/java/org/apache/http/client/CookieStore.java,1784,284.0
httpclient/src/main/java/org/apache/http/client/CredentialsProvider.java,1784,284.0
httpclient/src/main/java/org/apache/http/client/HttpClient.java,1784,66.5
httpclient/src/main/java/org/apache/http/client/HttpRequestRetryHandler.java,1784,186.0
httpclient/src/main/java/org/apache/http/client/HttpResponseException.java,1784,117.0
httpclient/src/main/java/org/apache/http/client/NonRepeatableRequestException.java,1784,75.5
httpclient/src/main/java/org/apache/http/client/RedirectException.java,1784,117.0
httpclient/src/main/java/org/apache/http/client/RedirectHandler.java,1608,141.5
httpclient/src/main/java/org/apache/http/client/RedirectStrategy.java,1516,512.0
httpclient/src/main/java/org/apache/http/client/RequestDirector.java,1628,159.0
httpclient/src/main/java/org/apache/http/client/ResponseHandler.java,1784,335.0
httpclient/src/main/java/org/apache/http/client/ServiceUnavailableRetryStrategy.java,934,48.0
httpclient/src/main/java/org/apache/http/client/URICollection.java,79,39.0
httpclient/src/main/java/org/apache/http/client/UserTokenHandler.java,1784,189.5
httpclient/src/main/java/org/apache/http/client/async/ConnectionMetrics.java,56,56.0
httpclient/src/main/java/org/apache/http/client/async/HttpAsyncClientCallable.java,56,56.0
httpclient/src/main/java/org/apache/http/client/async/HttpAsyncClientFutureTask.java,56,56.0
httpclient/src/main/java/org/apache/http/client/async/HttpAsyncClientWithFuture.java,56,4.0
httpclient/src/main/java/org/apache/http/client/config/AuthSchemes.java,416,416.0
httpclient/src/main/java/org/apache/http/client/config/CookieSpecs.java,416,208.0
httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java,416,15.0
httpclient/src/main/java/org/apache/http/client/config/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/client/entity/DecompressingEntity.java,1536,32.5
httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,1589,49.5
httpclient/src/main/java/org/apache/http/client/entity/DeflateInputStream.java,234,116.5
httpclient/src/main/java/org/apache/http/client/entity/EntityBuilder.java,463,66.0
httpclient/src/main/java/org/apache/http/client/entity/GzipCompressingEntity.java,463,42.0
httpclient/src/main/java/org/apache/http/client/entity/GzipDecompressingEntity.java,1589,122.0
httpclient/src/main/java/org/apache/http/client/entity/LazyDecompressingInputStream.java,74,74.0
httpclient/src/main/java/org/apache/http/client/entity/UrlEncodedFormEntity.java,1784,114.5
httpclient/src/main/java/org/apache/http/client/entity/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/client/methods/AbortableHttpRequest.java,1784,222.0
httpclient/src/main/java/org/apache/http/client/methods/AbstractExecutionAwareRequest.java,382,13.0
httpclient/src/main/java/org/apache/http/client/methods/CloseableHttpResponse.java,441,220.0
httpclient/src/main/java/org/apache/http/client/methods/Configurable.java,416,208.0
httpclient/src/main/java/org/apache/http/client/methods/HttpDelete.java,1784,115.0
httpclient/src/main/java/org/apache/http/client/methods/HttpEntityEnclosingRequestBase.java,1784,78.0
httpclient/src/main/java/org/apache/http/client/methods/HttpExecutionAware.java,528,263.5
httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,1784,116.0
httpclient/src/main/java/org/apache/http/client/methods/HttpHead.java,1784,116.0
httpclient/src/main/java/org/apache/http/client/methods/HttpOptions.java,1784,116.0
httpclient/src/main/java/org/apache/http/client/methods/HttpPatch.java,613,613.0
httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java,1784,116.0
httpclient/src/main/java/org/apache/http/client/methods/HttpPut.java,1784,116.0
httpclient/src/main/java/org/apache/http/client/methods/HttpRequestBase.java,1784,46.5
httpclient/src/main/java/org/apache/http/client/methods/HttpRequestWrapper.java,411,26.0
httpclient/src/main/java/org/apache/http/client/methods/HttpTrace.java,1784,116.0
httpclient/src/main/java/org/apache/http/client/methods/HttpUriRequest.java,1784,134.0
httpclient/src/main/java/org/apache/http/client/methods/RequestBuilder.java,464,31.0
httpclient/src/main/java/org/apache/http/client/methods/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/client/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/client/params/AllClientPNames.java,1784,193.0
httpclient/src/main/java/org/apache/http/client/params/AuthPolicy.java,1608,71.0
httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java,1784,125.0
httpclient/src/main/java/org/apache/http/client/params/ClientParamBean.java,1608,46.0
httpclient/src/main/java/org/apache/http/client/params/CookiePolicy.java,1608,127.5
httpclient/src/main/java/org/apache/http/client/params/HttpClientParamConfig.java,416,73.0
httpclient/src/main/java/org/apache/http/client/params/HttpClientParams.java,1608,44.0
httpclient/src/main/java/org/apache/http/client/params/HttpParamConfig.java,0,0.0
httpclient/src/main/java/org/apache/http/client/params/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/client/protocol/ClientContext.java,1608,61.5
httpclient/src/main/java/org/apache/http/client/protocol/ClientContextConfigurer.java,1608,58.0
httpclient/src/main/java/org/apache/http/client/protocol/ContentEncodingProcessor.java,5,2.5
httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,416,26.5
httpclient/src/main/java/org/apache/http/client/protocol/RequestAcceptEncoding.java,1584,224.0
httpclient/src/main/java/org/apache/http/client/protocol/RequestAddCookies.java,1784,36.0
httpclient/src/main/java/org/apache/http/client/protocol/RequestAuthCache.java,1522,20.0
httpclient/src/main/java/org/apache/http/client/protocol/RequestAuthenticationBase.java,665,28.0
httpclient/src/main/java/org/apache/http/client/protocol/RequestClientConnControl.java,1683,57.0
httpclient/src/main/java/org/apache/http/client/protocol/RequestDefaultHeaders.java,1784,46.5
httpclient/src/main/java/org/apache/http/client/protocol/RequestExpectContinue.java,416,208.0
httpclient/src/main/java/org/apache/http/client/protocol/RequestProxyAuthentication.java,1608,51.0
httpclient/src/main/java/org/apache/http/client/protocol/RequestTargetAuthentication.java,1608,66.0
httpclient/src/main/java/org/apache/http/client/protocol/ResponseAuthCache.java,1346,46.0
httpclient/src/main/java/org/apache/http/client/protocol/ResponseContentEncoding.java,1584,143.5
httpclient/src/main/java/org/apache/http/client/protocol/ResponseProcessCookies.java,1784,61.0
httpclient/src/main/java/org/apache/http/client/protocol/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/client/utils/CloneUtils.java,1784,145.0
httpclient/src/main/java/org/apache/http/client/utils/DateUtils.java,290,63.0
httpclient/src/main/java/org/apache/http/client/utils/HttpClientUtils.java,731,114.0
httpclient/src/main/java/org/apache/http/client/utils/Idn.java,1784,466.0
httpclient/src/main/java/org/apache/http/client/utils/JdkIdn.java,1784,200.5
httpclient/src/main/java/org/apache/http/client/utils/Punycode.java,1784,160.0
httpclient/src/main/java/org/apache/http/client/utils/Rfc3492Idn.java,1784,95.0
httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,852,8.5
httpclient/src/main/java/org/apache/http/client/utils/URIUtils.java,1784,33.0
httpclient/src/main/java/org/apache/http/client/utils/URLEncodedUtils.java,1784,16.0
httpclient/src/main/java/org/apache/http/client/utils/UriBuilder.java,37,4.5
httpclient/src/main/java/org/apache/http/client/utils/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/conn/BasicEofSensorWatcher.java,1608,35.0
httpclient/src/main/java/org/apache/http/conn/BasicManagedEntity.java,1608,39.0
httpclient/src/main/java/org/apache/http/conn/ClientConnectionManager.java,1784,167.0
httpclient/src/main/java/org/apache/http/conn/ClientConnectionManagerFactory.java,1608,274.5
httpclient/src/main/java/org/apache/http/conn/ClientConnectionOperator.java,1608,46.0
httpclient/src/main/java/org/apache/http/conn/ClientConnectionRequest.java,1784,362.5
httpclient/src/main/java/org/apache/http/conn/ConnectTimeoutException.java,1784,59.0
httpclient/src/main/java/org/apache/http/conn/ConnectionKeepAliveStrategy.java,1784,134.0
httpclient/src/main/java/org/apache/http/conn/ConnectionPoolTimeoutException.java,1784,179.0
httpclient/src/main/java/org/apache/http/conn/ConnectionReleaseTrigger.java,1784,184.0
httpclient/src/main/java/org/apache/http/conn/ConnectionRequest.java,441,152.0
httpclient/src/main/java/org/apache/http/conn/DnsResolver.java,866,22.0
httpclient/src/main/java/org/apache/http/conn/EofSensorInputStream.java,1784,22.5
httpclient/src/main/java/org/apache/http/conn/EofSensorWatcher.java,1784,84.0
httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java,441,35.0
httpclient/src/main/java/org/apache/http/conn/HttpConnectionFactory.java,441,99.0
httpclient/src/main/java/org/apache/http/conn/HttpHostConnectException.java,1784,88.0
httpclient/src/main/java/org/apache/http/conn/HttpInetSocketAddress.java,1046,42.0
httpclient/src/main/java/org/apache/http/conn/HttpRoutedConnection.java,1109,441.0
httpclient/src/main/java/org/apache/http/conn/HttpSSLConnection.java,111,111.0
httpclient/src/main/java/org/apache/http/conn/ManagedClientConnection.java,1784,70.0
httpclient/src/main/java/org/apache/http/conn/ManagedHttpClientConnection.java,316,157.5
httpclient/src/main/java/org/apache/http/conn/MultihomePlainSocketFactory.java,1608,29.5
httpclient/src/main/java/org/apache/http/conn/OperatedClientConnection.java,1608,156.5
httpclient/src/main/java/org/apache/http/conn/SchemePortResolver.java,416,152.0
httpclient/src/main/java/org/apache/http/conn/SocketClientConnection.java,100,100.0
httpclient/src/main/java/org/apache/http/conn/UnsupportedSchemeException.java,257,257.0
httpclient/src/main/java/org/apache/http/conn/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/conn/params/ConnConnectionPNames.java,1784,122.5
httpclient/src/main/java/org/apache/http/conn/params/ConnConnectionParamBean.java,1608,61.0
httpclient/src/main/java/org/apache/http/conn/params/ConnManagerPNames.java,1784,81.0
httpclient/src/main/java/org/apache/http/conn/params/ConnManagerParamBean.java,1608,58.0
httpclient/src/main/java/org/apache/http/conn/params/ConnManagerParams.java,1608,37.0
httpclient/src/main/java/org/apache/http/conn/params/ConnPerRoute.java,1608,210.0
httpclient/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java,1608,46.0
httpclient/src/main/java/org/apache/http/conn/params/ConnRoutePNames.java,1784,112.5
httpclient/src/main/java/org/apache/http/conn/params/ConnRouteParamBean.java,1608,55.0
httpclient/src/main/java/org/apache/http/conn/params/ConnRouteParams.java,1608,34.0
httpclient/src/main/java/org/apache/http/conn/params/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/conn/routing/BasicRouteDirector.java,1784,42.0
httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,1784,17.0
httpclient/src/main/java/org/apache/http/conn/routing/HttpRouteDirector.java,1784,90.0
httpclient/src/main/java/org/apache/http/conn/routing/HttpRoutePlanner.java,1784,98.5
httpclient/src/main/java/org/apache/http/conn/routing/RouteInfo.java,1784,187.0
httpclient/src/main/java/org/apache/http/conn/routing/RouteTracker.java,1784,32.5
httpclient/src/main/java/org/apache/http/conn/routing/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/conn/scheme/HostNameResolver.java,1608,148.5
httpclient/src/main/java/org/apache/http/conn/scheme/LayeredSchemeSocketFactory.java,1382,203.0
httpclient/src/main/java/org/apache/http/conn/scheme/LayeredSchemeSocketFactoryAdaptor.java,668,334.0
httpclient/src/main/java/org/apache/http/conn/scheme/LayeredSocketFactory.java,1784,250.5
httpclient/src/main/java/org/apache/http/conn/scheme/LayeredSocketFactoryAdaptor.java,1382,310.5
httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,1608,41.5
httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java,1784,35.5
httpclient/src/main/java/org/apache/http/conn/scheme/SchemeLayeredSocketFactory.java,713,193.0
httpclient/src/main/java/org/apache/http/conn/scheme/SchemeLayeredSocketFactoryAdaptor.java,713,253.0
httpclient/src/main/java/org/apache/http/conn/scheme/SchemeLayeredSocketFactoryAdaptor2.java,713,163.0
httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,1784,64.0
httpclient/src/main/java/org/apache/http/conn/scheme/SchemeSocketFactory.java,1382,145.0
httpclient/src/main/java/org/apache/http/conn/scheme/SchemeSocketFactoryAdaptor.java,1382,15.0
httpclient/src/main/java/org/apache/http/conn/scheme/SocketFactory.java,1784,176.5
httpclient/src/main/java/org/apache/http/conn/scheme/SocketFactoryAdaptor.java,1382,15.0
httpclient/src/main/java/org/apache/http/conn/scheme/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/conn/socket/AbstractConnectionSocketFactory.java,1,1.0
httpclient/src/main/java/org/apache/http/conn/socket/ConnectionSocketFactory.java,416,62.5
httpclient/src/main/java/org/apache/http/conn/socket/LayeredConnectionSocketFactory.java,416,416.0
httpclient/src/main/java/org/apache/http/conn/socket/PlainConnectionSocketFactory.java,175,175.0
httpclient/src/main/java/org/apache/http/conn/socket/PlainSocketFactory.java,241,48.0
httpclient/src/main/java/org/apache/http/conn/socket/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/conn/ssl/AbstractVerifier.java,1784,39.5
httpclient/src/main/java/org/apache/http/conn/ssl/AllowAllHostnameVerifier.java,1784,117.0
httpclient/src/main/java/org/apache/http/conn/ssl/BrowserCompatHostnameVerifier.java,1784,112.5
httpclient/src/main/java/org/apache/http/conn/ssl/PrivateKeyDetails.java,212,105.5
httpclient/src/main/java/org/apache/http/conn/ssl/PrivateKeyStrategy.java,212,105.5
httpclient/src/main/java/org/apache/http/conn/ssl/SSLConnectionSocketFactory.java,175,51.5
httpclient/src/main/java/org/apache/http/conn/ssl/SSLContextBuilder.java,275,4.0
httpclient/src/main/java/org/apache/http/conn/ssl/SSLContexts.java,316,53.0
httpclient/src/main/java/org/apache/http/conn/ssl/SSLInitializationException.java,705,352.0
httpclient/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,1608,11.0
httpclient/src/main/java/org/apache/http/conn/ssl/StrictHostnameVerifier.java,1784,117.0
httpclient/src/main/java/org/apache/http/conn/ssl/TrustManagerDecorator.java,1163,581.5
httpclient/src/main/java/org/apache/http/conn/ssl/TrustSelfSignedStrategy.java,1376,688.0
httpclient/src/main/java/org/apache/http/conn/ssl/TrustStrategy.java,1376,688.0
httpclient/src/main/java/org/apache/http/conn/ssl/X509HostnameVerifier.java,1784,158.0
httpclient/src/main/java/org/apache/http/conn/ssl/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/conn/util/InetAddressUtils.java,1784,46.5
httpclient/src/main/java/org/apache/http/conn/util/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/cookie/ClientCookie.java,1784,398.0
httpclient/src/main/java/org/apache/http/cookie/Cookie.java,1784,178.5
httpclient/src/main/java/org/apache/http/cookie/CookieAttributeHandler.java,1784,178.5
httpclient/src/main/java/org/apache/http/cookie/CookieIdentityComparator.java,1784,56.0
httpclient/src/main/java/org/apache/http/cookie/CookieOrigin.java,1784,56.0
httpclient/src/main/java/org/apache/http/cookie/CookiePathComparator.java,1784,179.0
httpclient/src/main/java/org/apache/http/cookie/CookieRestrictionViolationException.java,1559,368.0
httpclient/src/main/java/org/apache/http/cookie/CookieSpec.java,1784,284.0
httpclient/src/main/java/org/apache/http/cookie/CookieSpecFactory.java,1784,151.5
httpclient/src/main/java/org/apache/http/cookie/CookieSpecProvider.java,416,416.0
httpclient/src/main/java/org/apache/http/cookie/CookieSpecRegistry.java,1784,72.5
httpclient/src/main/java/org/apache/http/cookie/MalformedCookieException.java,1784,117.0
httpclient/src/main/java/org/apache/http/cookie/SM.java,1784,200.5
httpclient/src/main/java/org/apache/http/cookie/SetCookie.java,1784,178.5
httpclient/src/main/java/org/apache/http/cookie/SetCookie2.java,1784,178.5
httpclient/src/main/java/org/apache/http/cookie/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/cookie/params/CookieSpecPNames.java,1784,164.0
httpclient/src/main/java/org/apache/http/cookie/params/CookieSpecParamBean.java,1608,50.5
httpclient/src/main/java/org/apache/http/cookie/params/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/impl/auth/AuthSchemeBase.java,1784,32.0
httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,1784,57.5
httpclient/src/main/java/org/apache/http/impl/auth/BasicSchemeFactory.java,1784,58.0
httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,1784,48.0
httpclient/src/main/java/org/apache/http/impl/auth/DigestSchemeFactory.java,1784,58.0
httpclient/src/main/java/org/apache/http/impl/auth/GGSSchemeBase.java,730,13.0
httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,291,145.0
httpclient/src/main/java/org/apache/http/impl/auth/HttpEntityDigester.java,886,368.0
httpclient/src/main/java/org/apache/http/impl/auth/KerberosScheme.java,730,152.0
httpclient/src/main/java/org/apache/http/impl/auth/KerberosSchemeFactory.java,730,172.0
httpclient/src/main/java/org/apache/http/impl/auth/NTLMEngine.java,1784,284.0
httpclient/src/main/java/org/apache/http/impl/auth/NTLMEngineException.java,1784,117.0
httpclient/src/main/java/org/apache/http/impl/auth/NTLMEngineImpl.java,1188,1.5
httpclient/src/main/java/org/apache/http/impl/auth/NTLMScheme.java,1784,42.0
httpclient/src/main/java/org/apache/http/impl/auth/NTLMSchemeFactory.java,1188,193.0
httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,1412,23.5
httpclient/src/main/java/org/apache/http/impl/auth/NegotiateSchemeFactory.java,1412,18.0
httpclient/src/main/java/org/apache/http/impl/auth/RFC2617Scheme.java,1784,58.0
httpclient/src/main/java/org/apache/http/impl/auth/SPNegoScheme.java,730,152.0
httpclient/src/main/java/org/apache/http/impl/auth/SPNegoSchemeFactory.java,730,172.0
httpclient/src/main/java/org/apache/http/impl/auth/SpnegoTokenGenerator.java,1412,206.0
httpclient/src/main/java/org/apache/http/impl/auth/UnsupportedDigestAlgorithmException.java,1784,117.0
httpclient/src/main/java/org/apache/http/impl/auth/package-info.java,152,152.0
httpclient/src/main/java/org/apache/http/impl/client/AIMDBackoffManager.java,915,9.0
httpclient/src/main/java/org/apache/http/impl/client/AbstractAuthenticationHandler.java,1608,45.0
httpclient/src/main/java/org/apache/http/impl/client/AbstractBasicHttpClient.java,87,87.0
httpclient/src/main/java/org/apache/http/impl/client/AbstractHttpClient.java,1608,16.0
httpclient/src/main/java/org/apache/http/impl/client/AuthenticationStrategyAdaptor.java,670,46.0
httpclient/src/main/java/org/apache/http/impl/client/AuthenticationStrategyImpl.java,846,39.0
httpclient/src/main/java/org/apache/http/impl/client/AutoRetryHttpClient.java,759,17.5
httpclient/src/main/java/org/apache/http/impl/client/BasicAuthCache.java,1522,48.0
httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java,1784,91.0
httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,1784,55.0
httpclient/src/main/java/org/apache/http/impl/client/BasicResponseHandler.java,1784,179.0
httpclient/src/main/java/org/apache/http/impl/client/ClientParamsStack.java,1608,45.5
httpclient/src/main/java/org/apache/http/impl/client/Clock.java,915,22.0
httpclient/src/main/java/org/apache/http/impl/client/CloseableHttpClient.java,441,49.0
httpclient/src/main/java/org/apache/http/impl/client/CloseableHttpResponseProxy.java,441,220.0
httpclient/src/main/java/org/apache/http/impl/client/CompressionDecorator.java,26,12.5
httpclient/src/main/java/org/apache/http/impl/client/ContentEncodingHttpClient.java,1413,32.0
httpclient/src/main/java/org/apache/http/impl/client/ContentEncodingProcessor.java,9,4.5
httpclient/src/main/java/org/apache/http/impl/client/DecompressingHttpClient.java,472,16.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultBackoffStrategy.java,915,22.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultConnectionKeepAliveStrategy.java,1784,43.5
httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,1608,18.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpRequestRetryHandler.java,1784,21.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultProxyAuthenticationHandler.java,1608,46.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultRedirectHandler.java,1608,62.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultRedirectStrategy.java,1516,39.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultRedirectStrategyAdaptor.java,1340,208.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultRequestDirector.java,1608,9.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultServiceUnavailableRetryStrategy.java,934,48.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultTargetAuthenticationHandler.java,1608,58.0
httpclient/src/main/java/org/apache/http/impl/client/DefaultUserTokenHandler.java,1784,42.0
httpclient/src/main/java/org/apache/http/impl/client/DeflateDecompressingEntity.java,9,4.5
httpclient/src/main/java/org/apache/http/impl/client/EntityEnclosingRequestWrapper.java,1784,69.0
httpclient/src/main/java/org/apache/http/impl/client/FutureRequestExecutionMetrics.java,292,145.5
httpclient/src/main/java/org/apache/http/impl/client/FutureRequestExecutionService.java,292,67.0
httpclient/src/main/java/org/apache/http/impl/client/GzipDecompressingEntity.java,9,4.5
httpclient/src/main/java/org/apache/http/impl/client/HttpAuthenticator.java,671,3.0
httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,528,6.0
httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,441,23.5
httpclient/src/main/java/org/apache/http/impl/client/HttpRedirect.java,133,41.0
httpclient/src/main/java/org/apache/http/impl/client/HttpRequestFutureTask.java,292,292.0
httpclient/src/main/java/org/apache/http/impl/client/HttpRequestTaskCallable.java,292,292.0
httpclient/src/main/java/org/apache/http/impl/client/InternalHttpClient.java,528,7.0
httpclient/src/main/java/org/apache/http/impl/client/LaxRedirectStrategy.java,978,115.0
httpclient/src/main/java/org/apache/http/impl/client/MinimalHttpClient.java,393,5.5
httpclient/src/main/java/org/apache/http/impl/client/NoopUserTokenHandler.java,528,111.0
httpclient/src/main/java/org/apache/http/impl/client/NullBackoffStrategy.java,915,22.0
httpclient/src/main/java/org/apache/http/impl/client/ProxyAuthenticationStrategy.java,846,208.0
httpclient/src/main/java/org/apache/http/impl/client/ProxyClient.java,835,45.0
httpclient/src/main/java/org/apache/http/impl/client/RedirectLocations.java,1784,42.0
httpclient/src/main/java/org/apache/http/impl/client/RequestAbortedException.java,158,158.0
httpclient/src/main/java/org/apache/http/impl/client/RequestDirectorAdaptor.java,87,87.0
httpclient/src/main/java/org/apache/http/impl/client/RequestWrapper.java,1784,87.0
httpclient/src/main/java/org/apache/http/impl/client/RoutedRequest.java,1608,40.5
httpclient/src/main/java/org/apache/http/impl/client/StandardHttpRequestRetryHandler.java,1075,145.0
httpclient/src/main/java/org/apache/http/impl/client/SystemClock.java,915,22.0
httpclient/src/main/java/org/apache/http/impl/client/SystemDefaultCredentialsProvider.java,246,29.0
httpclient/src/main/java/org/apache/http/impl/client/SystemDefaultHttpClient.java,655,18.0
httpclient/src/main/java/org/apache/http/impl/client/TargetAuthenticationStrategy.java,846,208.0
httpclient/src/main/java/org/apache/http/impl/client/TunnelRefusedException.java,1608,58.0
httpclient/src/main/java/org/apache/http/impl/client/builder/BackoffStrategyExec.java,24,0.0
httpclient/src/main/java/org/apache/http/impl/client/builder/ClientExecChain.java,24,0.0
httpclient/src/main/java/org/apache/http/impl/client/builder/ConnectionReleaseTriggerImpl.java,24,11.5
httpclient/src/main/java/org/apache/http/impl/client/builder/HttpClientBuilder.java,37,0.0
httpclient/src/main/java/org/apache/http/impl/client/builder/HttpRequestWrapper.java,24,0.0
httpclient/src/main/java/org/apache/http/impl/client/builder/HttpResponseProxy.java,24,24.0
httpclient/src/main/java/org/apache/http/impl/client/builder/HttpResponseWrapper.java,0,0.0
httpclient/src/main/java/org/apache/http/impl/client/builder/InternalHttpClient.java,37,1.5
httpclient/src/main/java/org/apache/http/impl/client/builder/MainClientExec.java,24,0.0
httpclient/src/main/java/org/apache/http/impl/client/builder/ProtocolExec.java,24,0.0
httpclient/src/main/java/org/apache/http/impl/client/builder/RedirectExec.java,24,0.0
httpclient/src/main/java/org/apache/http/impl/client/builder/RequestEntityWrapper.java,23,23.0
httpclient/src/main/java/org/apache/http/impl/client/builder/ResponseEntityWrapper.java,24,11.5
httpclient/src/main/java/org/apache/http/impl/client/builder/RetryExec.java,24,0.0
httpclient/src/main/java/org/apache/http/impl/client/builder/ServiceUnavailableRetryExec.java,24,0.0
httpclient/src/main/java/org/apache/http/impl/client/exec/BackoffStrategyExec.java,87,87.0
httpclient/src/main/java/org/apache/http/impl/client/exec/ClientExecChain.java,87,87.0
httpclient/src/main/java/org/apache/http/impl/client/exec/ConnectionReleaseTriggerImpl.java,0,0.0
httpclient/src/main/java/org/apache/http/impl/client/exec/HttpRequestWrapper.java,87,87.0
httpclient/src/main/java/org/apache/http/impl/client/exec/HttpResponseWrapper.java,87,43.5
httpclient/src/main/java/org/apache/http/impl/client/exec/MainClientExec.java,87,15.0
httpclient/src/main/java/org/apache/http/impl/client/exec/ProtocolExec.java,87,87.0
httpclient/src/main/java/org/apache/http/impl/client/exec/RedirectExec.java,87,87.0
httpclient/src/main/java/org/apache/http/impl/client/exec/RetryExec.java,87,87.0
httpclient/src/main/java/org/apache/http/impl/client/exec/ServiceUnavailableRetryExec.java,87,87.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/BackoffStrategyExec.java,46,14.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/ClientExecChain.java,46,4.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/ConnectionHolder.java,0,0.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/ConnectionReleaseTriggerImpl.java,46,23.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/ExecProxies.java,6,6.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/HttpRequestWrapper.java,5,2.5
httpclient/src/main/java/org/apache/http/impl/client/execchain/HttpResponseProxy.java,4,4.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/MainClientExec.java,46,4.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/MinimalClientExec.java,23,4.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/ProtocolExec.java,46,12.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/Proxies.java,36,8.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/RedirectExec.java,46,5.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/RequestEntityExecHandler.java,42,16.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/RequestEntityWrapper.java,4,4.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/ResponseEntityWrapper.java,46,23.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/ResponseProxyHandler.java,42,21.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/RetryExec.java,46,5.0
httpclient/src/main/java/org/apache/http/impl/client/execchain/ServiceUnavailableRetryExec.java,46,11.5
