Commit_hash,Date,Author,File,Attribution,ID
0cad2defa7544af60c377d4af3a6738a3d56b3c0,2011/10/01,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/NonRepeatableRequestException.java,test,449
0cad2defa7544af60c377d4af3a6738a3d56b3c0,2011/10/01,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
0cad2defa7544af60c377d4af3a6738a3d56b3c0,2011/10/01,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java,test,487
0cad2defa7544af60c377d4af3a6738a3d56b3c0,2011/10/01,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpPut.java,test,488
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AUTH.java,test,405
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java,test,410
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,test,416
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/Credentials.java,test,422
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,test,429
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/HttpRoutedConnection.java,test,553
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,test,575
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,test,655
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AUTH.java,test,405
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java,test,410
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,test,416
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/Credentials.java,test,422
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,test,429
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,test,655
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AUTH.java,test,405
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java,test,410
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,test,416
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/AuthCache.java,test,436
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,test,655
c514ac2a4cd66f2a88ec84c6021afb318cabfbad,2011/09/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/BasicAuthCache.java,test,687
e4ea515f20ce6efb6f3d7c1a1632298b0d091d1c,2011/09/27,Sebastian Bazley,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
9a701bfbe45ed5f3eb5dceaa714f05f422d88c94,2011/09/27,Sebastian Bazley,httpclient/src/main/java/org/apache/http/conn/ConnectTimeoutException.java,test,540
9a701bfbe45ed5f3eb5dceaa714f05f422d88c94,2011/09/27,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpRequestRetryHandler.java,test,704
9a701bfbe45ed5f3eb5dceaa714f05f422d88c94,2011/09/27,Sebastian Bazley,httpclient/src/main/java/org/apache/http/client/methods/HttpUriRequest.java,test,492
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AUTH.java,test,405
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthChallengeState.java,test,407
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,test,416
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/Credentials.java,test,422
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,test,429
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/HttpRoutedConnection.java,test,553
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,test,575
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,test,655
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AUTH.java,test,405
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthChallengeState.java,test,407
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,test,416
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/Credentials.java,test,422
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,test,429
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,test,655
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AUTH.java,test,405
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthChallengeState.java,test,407
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,test,416
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/AuthCache.java,test,436
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,test,655
70a34914ba6b78b7ff671468259094267a2c14c6,2011/09/26,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/BasicAuthCache.java,test,687
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/CookieStore.java,test,443
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java,test,498
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/params/CookiePolicy.java,test,500
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/Cookie.java,test,634
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/SM.java,test,646
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/SetCookie2.java,test,648
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java,test,688
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,test,703
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/CircularRedirectException.java,test,440
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java,test,441
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/CookieStore.java,test,443
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/RedirectException.java,test,450
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java,test,487
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java,test,498
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/SM.java,test,646
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java,test,688
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,test,703
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,test,847
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,test,703
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java,test,587
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,test,703
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,test,411
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,test,415
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/Credentials.java,test,422
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/params/AuthPolicy.java,test,497
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java,test,498
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,test,703
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,test,415
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/Credentials.java,test,422
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,test,429
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java,test,441
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/CredentialsProvider.java,test,444
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/NonRepeatableRequestException.java,test,449
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java,test,487
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpPut.java,test,488
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java,test,441
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/HttpRequestRetryHandler.java,test,447
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/NonRepeatableRequestException.java,test,449
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/AbortableHttpRequest.java,test,476
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java,test,487
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java,test,498
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ClientConnectionManager.java,test,536
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ClientConnectionRequest.java,test,539
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ConnectionPoolTimeoutException.java,test,542
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ConnectionReleaseTrigger.java,test,543
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ManagedClientConnection.java,test,555
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,test,575
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,test,586
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java,test,587
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,test,591
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java,test,823
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,test,483
04626cb5edc5620d886c7904af6dcc0d0e44f273,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,test,703
28fbd4df7c82560c6cb630e3d53b613ab9a4a911,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,test,575
28fbd4df7c82560c6cb630e3d53b613ab9a4a911,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/BackoffManager.java,test,439
28fbd4df7c82560c6cb630e3d53b613ab9a4a911,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,test,575
28fbd4df7c82560c6cb630e3d53b613ab9a4a911,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ClientConnectionOperator.java,test,538
28fbd4df7c82560c6cb630e3d53b613ab9a4a911,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ConnectionPoolTimeoutException.java,test,542
28fbd4df7c82560c6cb630e3d53b613ab9a4a911,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/OperatedClientConnection.java,test,558
28fbd4df7c82560c6cb630e3d53b613ab9a4a911,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java,test,569
28fbd4df7c82560c6cb630e3d53b613ab9a4a911,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,test,575
28fbd4df7c82560c6cb630e3d53b613ab9a4a911,2011/09/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,test,799
72a41afd5e8f5381822673b2d45fd46ff65bdb60,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
72a41afd5e8f5381822673b2d45fd46ff65bdb60,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/Resource.java,test,59
72a41afd5e8f5381822673b2d45fd46ff65bdb60,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java,test,55
72a41afd5e8f5381822673b2d45fd46ff65bdb60,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheConfig.java,test,91
72a41afd5e8f5381822673b2d45fd46ff65bdb60,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingHttpClient.java,test,106
72a41afd5e8f5381822673b2d45fd46ff65bdb60,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/HeapResourceFactory.java,test,124
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HeaderConstants.java,test,46
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java,test,55
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/CacheResponseStatus.java,test,44
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java,test,55
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntrySerializer.java,test,52
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/Resource.java,test,59
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,test,49
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/CookieStore.java,test,443
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/params/AllClientPNames.java,test,496
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/params/CookiePolicy.java,test,500
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/HttpRoutedConnection.java,test,553
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,test,575
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/CookieOrigin.java,test,637
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/CookieSpec.java,test,641
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/CookieSpecRegistry.java,test,644
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/SM.java,test,646
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java,test,688
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,test,847
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie2.java,test,848
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BestMatchSpecFactory.java,test,856
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java,test,857
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpecFactory.java,test,858
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/IgnoreSpecFactory.java,test,866
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpecFactory.java,test,873
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109SpecFactory.java,test,880
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965SpecFactory.java,test,888
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/BackoffManager.java,test,439
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java,test,569
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,test,575
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/ConnectionBackoffStrategy.java,test,442
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ConnectionPoolTimeoutException.java,test,542
e5ea32b76d6fd40e62b62dbccc4ed9070a860a4b,2011/09/19,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ConnectTimeoutException.java,test,540
