test code name,co-evolution rate,lifetime,commit interval,status,average bug,linked pc num,born time,dead time
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.11538461538461539,953,65.0,dead,0.1285414480587618,12,1235925412,1318335043
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.1511627906976744,953,37.5,dead,0.1082109129066107,16,1235925412,1318335043
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/GetConnThread.java,0.2,87,87.0,dead,0.0,4,1344458113,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.10606060606060606,1343,26.5,dead,0.1563663440059568,8,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.06666666666666667,103,103.0,dead,1.1234396671289875,7,1235925412,1244888016
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.14084507042253522,1343,83.5,dead,0.0781831720029784,12,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.18181818181818182,1343,153.0,dead,0.08190618019359643,3,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.13333333333333333,2119,284.0,dead,0.011326097215667767,5,1235925412,1419022782
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.10084033613445378,2485,96.5,arrive,0.039570757880617036,18,1235925412,1450672242
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.13513513513513514,2005,134.0,dead,0.00997506234413965,6,1235925412,1409159273
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1724137931034483,2005,257.0,dead,0.00997506234413965,6,1235925412,1409159254
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.17142857142857143,2274,91.5,dead,0.010554089709762533,5,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.11363636363636363,2274,149.5,dead,0.008795074758135445,6,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.27586206896551724,2274,134.0,dead,0.010554089709762533,5,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestDefaultCookieSpec.java,0.2222222222222222,269,134.5,dead,0.0,6,1409159254,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestLaxCookieAttribHandlers.java,1.0,366,0,arrive,0.0,2,1419022782,1450672242
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.18181818181818182,2274,284.0,dead,0.01759014951627089,3,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.125,2485,131.0,arrive,0.030181086519114685,4,1235925412,1450672243
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.18181818181818182,2274,284.0,dead,0.01759014951627089,3,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpec.java,1.0,253,108.5,arrive,0.0,6,1428745268,1450672243
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpecBase.java,1.0,112,112.0,dead,0.0,6,1419022782,1428745268
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,0.0,1071,9.0,arrive,0.0,1,1358109701,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,0.3,79,2.0,dead,0.054249547920434,21,1358109701,1364992038
httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,0.07874015748031496,1026,13.0,arrive,0.009432182607055271,31,1361979129,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestMinimalClientExec.java,0.02,863,31.0,arrive,0.01738122827346466,12,1376061681,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestProtocolExec.java,0.11904761904761904,1031,72.0,arrive,0.010581077506392735,11,1361522196,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,0.08860759493670886,863,36.0,arrive,0.011587485515643106,18,1376048285,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestRetryExec.java,0.09375,863,31.0,arrive,0.0,9,1376061681,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestServiceUnavailableRetryExec.java,0.13043478260869565,863,99.0,arrive,0.0,7,1376061681,1450672243
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,0.0,2018,924.0,arrive,0.0,1,1276294252,1450672244
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,0.044444444444444446,1227,105.0,dead,0.2078239608801956,2,1238412873,1344458113
httpclient/src/test/java/org/apache/http/localserver/LocalServerTestBase.java,0.052083333333333336,1229,30.0,arrive,0.30919446704637915,3,1344458113,1450672244
httpclient/src/test/java/org/apache/http/localserver/RequestBasicAuth.java,0.2222222222222222,2456,116.5,arrive,0.0,1,1238412873,1450672244
httpclient/src/test/java/org/apache/http/localserver/ResponseBasicUnauthorized.java,0.25,2456,284.0,arrive,0.0,1,1238412873,1450672244
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.18421052631578946,1256,86.0,dead,0.06767515923566879,6,1235925412,1344458113
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.4375,1621,96.5,dead,0.0,3,1235925412,1376061718
httpclient/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.25,1621,28.0,dead,0.0431832202344232,3,1235925412,1376061718
httpmime/src/test/java/org/apache/http/entity/mime/FormBodyPartTest.java,0.0,207,0,arrive,0.0,1,1432736521,1450672245
httpmime/src/test/java/org/apache/http/entity/mime/TestFormBodyPartBuilder.java,0.25,362,0,arrive,0.0,2,1419361425,1450672245
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.18604651162790697,2485,74.5,arrive,0.2595573440643863,2,1235925412,1450672245
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.23076923076923078,2485,27.0,arrive,0.22535211267605634,6,1235925412,1450672245
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.14285714285714285,2485,134.0,arrive,0.13883299798792756,4,1235925412,1450672245
module-client/src/test/java/org/apache/http/client/TestHttpState.java,0.5,60,60.0,dead,0.0,3,1179746444,1184966379
module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.05454545454545454,511,88.0,dead,0.15851272015655576,10,1191749748,1235925412
module-client/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.06756756756756757,510,24.5,dead,0.14215686274509803,12,1191775871,1235925412
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.045454545454545456,401,14.0,dead,0.14962593516209477,2,1201193602,1235925412
module-client/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.5,220,26.0,dead,0.0,1,1216891311,1235925412
module-client/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.11428571428571428,309,26.5,dead,0.13349514563106796,8,1209203483,1235925412
module-client/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.05660377358490566,302,26.5,dead,0.14449127031908487,11,1209769820,1235925412
module-client/src/test/java/org/apache/http/conn/TestParams.java,0.23076923076923078,207,14.0,dead,0.2898550724637681,2,1184151931,1202081189
module-client/src/test/java/org/apache/http/conn/TestScheme.java,0.07894736842105263,650,27.0,dead,0.3807692307692308,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/conn/params/TestParams.java,0.3333333333333333,70,70.0,dead,0.21428571428571427,2,1202081189,1208182621
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.047619047619047616,391,0.0,dead,0.10230179028132992,3,1202081189,1235925412
module-client/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.041666666666666664,650,14.0,dead,0.36923076923076925,3,1179746444,1235925412
module-client/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.2222222222222222,650,62.0,dead,0.30000000000000004,2,1179746444,1235925412
module-client/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.16666666666666666,650,148.5,dead,0.0,3,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.058823529411764705,650,325.0,dead,0.0,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.15789473684210525,650,100.5,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.09090909090909091,650,650.0,dead,0.0,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.15789473684210525,589,195.0,dead,0.0,3,1184966379,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.14285714285714285,123,123.0,dead,0.0,2,1225283517,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.12631578947368421,347,4.0,dead,0.13754257270107415,22,1205868177,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.3333333333333333,247,14.0,dead,0.0,1,1214500365,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.0,468,85.5,dead,0.0,2,1195463941,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.08571428571428572,283,14.0,dead,0.0706713780918728,9,1211389577,1235925412
module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.05405405405405406,650,27.5,dead,0.4307692307692308,3,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.16666666666666666,650,14.0,dead,0.3230769230769231,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.17777777777777778,650,20.0,dead,0.25846153846153846,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestHttpRoute.java,1.0,15,15.0,dead,2.0,1,1180785918,1182084050
module-client/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.06666666666666667,650,29.0,dead,0.0,2,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.06451612903225806,391,195.5,dead,0.13043478260869565,10,1202062488,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.0,282,141.0,dead,0.0,4,1211481720,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.13445378151260504,650,3.0,dead,0.2744939271255061,19,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.09923664122137404,650,11.5,dead,0.2743589743589744,18,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.08695652173913043,317,26.5,dead,0.0946372239747634,7,1208454613,1235925412
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.15555555555555556,419,8.5,dead,0.17073618505599414,13,1199699391,1235925412
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.1509433962264151,387,15.5,dead,0.12112403100775193,16,1202414464,1235925412
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.125,419,8.5,dead,0.0954653937947494,3,1199649425,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.06896551724137931,650,64.5,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.09210526315789473,650,27.0,dead,0.1054945054945055,14,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.30434782608695654,650,30.5,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1875,405,14.0,dead,0.0,6,1200917070,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.3181818181818182,650,43.0,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.24,650,34.0,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.17647058823529413,514,68.0,dead,0.0,5,1191513230,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.14285714285714285,650,61.5,dead,0.0,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.16666666666666666,220,20.0,dead,0.0,1,1216891350,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.14285714285714285,650,61.5,dead,0.0,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.1,650,26.0,dead,0.25846153846153846,10,1179746444,1235925412
module-client/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.2,623,66.0,dead,0.0,3,1182085694,1235925412
module-client/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.125,623,147.0,dead,0.0,2,1182085694,1235925412
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartForm.java,0.2,8,0.5,dead,15.0,3,1201440102,1202146044
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartFormHttpEntity.java,0.3333333333333333,2,2.0,dead,0.0,2,1201888319,1202146044
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.125,120,60.0,dead,0.0625,4,1225473368,1235925412
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.1111111111111111,390,78.5,dead,0.032051282051282055,12,1202146044,1235925412
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.13636363636363635,390,14.5,dead,0.025641025641025644,9,1202146044,1235925412
